metric,run,seconds
experiment_cold,1,0.38557354199292604
experiment_cached,1,0.057384708008612506
experiment_cold,2,0.3717137920029927
experiment_cached,2,0.058992082995246165
experiment_cold,3,0.3703839590016287
experiment_cached,3,0.06086112499178853
experiment_cold,4,0.36783520800236147
experiment_cached,4,0.06024133299069945
experiment_cold,5,0.3666631249943748
experiment_cached,5,0.056904540993855335
mkdocs_strict_build,1,0.5016237910022028
mkdocs_strict_build,2,0.45548862501163967
mkdocs_strict_build,3,0.4472483749996172
